id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
bd95836a-2687-4554-818e-4b25f196a43c,9479a38d-5400-43b0-9b1d-ce6fa16289a4,2022-05-24T22:10:49Z,9e65427f-8c0b-4f16-8853-36dd92188576,52,bfc459e1-8d50-527f-814a-6d02ba8b4c84,16.80,56.2,124.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a5add42f-3abc-4986-83cc-4b021952199c,WR,Buffalo Bills,Gabe,Davis
cc2e2350-82e8-4015-bef6-d3cd572d00b9,72e44052-5065-4bd4-a2db-c3f9949ec20e,2022-05-24T22:11:03Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,53,feb6064a-c137-5581-96c1-9a9d384230a6,119.32,47.0,380.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,9edce99f-fad8-4de1-9e20-435b3d12c310,QB,Baltimore Ravens,Lamar,Jackson
14e20a89-df82-4e95-84cf-572e22c982f9,775a2782-c1e2-40f7-983c-2cf0e7863edb,2022-05-24T22:11:23Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,54,b5fe78df-8a90-5320-b331-fa287e4ebfb5,60.60,61.2,170.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,RB,Las Vegas Raiders,Josh,Jacobs
0a202b92-2505-4a65-9a25-17b827e5d8c6,82cf78e8-a308-4394-8788-e4dea7f10430,2022-05-24T22:11:33Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,55,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,14.30,56.2,129.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a6d5129f-7469-4d59-b74e-3f8b59b977b8,RB,Jacksonville Jaguars,Travis,Etienne
448f59d4-253c-4302-b549-c089aa4511a1,9b2b05ca-01b4-4dca-aae3-c3805ff4d55d,2022-05-24T22:11:42Z,d4dd254b-3424-4ea7-815e-8f743942883a,56,b5fe78df-8a90-5320-b331-fa287e4ebfb5,20.30,51.8,169.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,5c1011d7-af2e-452b-9a72-693329dbcc24,RB,Baltimore Ravens,J.K.,Dobbins
249186f2-25ec-4877-be3a-672b04a1aa87,e8337714-ca74-40e8-ba6e-e224b065519e,2022-05-24T22:11:46Z,67440d47-0912-499b-9f6c-024f1a37a93b,57,b98fc390-e175-576c-a198-a86bc83c3453,4.80,45.5,164.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,8827456d-da1d-4708-92c9-135d3d426795,TE,San Francisco 49ers,George,Kittle
1e048308-c43d-46f4-8998-a6b16b56a22b,7d1b182a-93f7-4acb-bfff-576d71ab6d68,2022-05-24T22:11:51Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,58,b5fe78df-8a90-5320-b331-fa287e4ebfb5,0.00,67.5,184.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,dde5b955-a773-4c77-82cd-e70fc383455f,RB,San Francisco 49ers,Elijah,Mitchell
752107e7-6407-4d37-82cd-99afcf13751b,464cf22b-8a6e-486c-bd56-ba38b76a7d1c,2022-05-24T22:12:07Z,c448889e-8ddf-431f-a988-01279be6f71b,59,bfc459e1-8d50-527f-814a-6d02ba8b4c84,9.40,49.4,193.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,87d1b639-a279-401e-95b0-098ea9d9db28,WR,Tampa Bay Buccaneers,Chris,Godwin
1d7dfb7f-4ea0-4cdb-ae71-5f6203738bf9,c8eced77-b09d-4d8f-9205-29c2f4a25368,2022-05-24T22:12:20Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,60,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,26.90,62.0,187.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2fd9b7b5-27b3-4f69-8abe-60a8144c6909,WR,Houston Texans,Brandin,Cooks
945133dd-935f-4131-ba53-fe0a94a29a7c,8275d1d3-9c8c-433a-9734-914fe3df4c7f,2022-05-24T22:12:28Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,61,b5fe78df-8a90-5320-b331-fa287e4ebfb5,46.10,79.1,153.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,RB,Philadelphia Eagles,Miles,Sanders
34809fef-cc31-48e0-b357-6537f2a02a0e,8e2a56bb-c4f3-4949-84a9-74d6fd7ed845,2022-05-24T22:12:45Z,c448889e-8ddf-431f-a988-01279be6f71b,62,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,35.70,60.9,182.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,f2933db0-3b5e-44ff-a354-7a06053ea2b9,WR,New Orleans Saints,Michael,Thomas
a71f2bf2-ebe1-4ff9-9065-f88bb5997918,d330fe75-a322-48a6-8405-b6ea91bfa1f4,2022-05-24T22:12:55Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,63,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,31.70,61.1,119.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7212c057-c051-453d-a287-2c16dcd6781d,WR,Baltimore Ravens,Rashod,Bateman
6cef1b54-3e87-4e13-86af-c928e6c97c7a,a1309c81-c3c7-41bd-a8fc-4482a1bed951,2022-05-24T22:13:09Z,67440d47-0912-499b-9f6c-024f1a37a93b,64,b5fe78df-8a90-5320-b331-fa287e4ebfb5,45.90,58.6,194.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,RB,Washington Commanders,Antonio,Gibson
c34d9c4a-4055-49c6-9ec9-c82854620c08,63586d56-48eb-4c0a-898a-964775420023,2022-05-24T22:13:27Z,d4dd254b-3424-4ea7-815e-8f743942883a,65,bfc459e1-8d50-527f-814a-6d02ba8b4c84,7.40,69.0,182.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,80db90d0-8057-446c-b2bb-e4d67f357a25,WR,NY Jets,Elijah,Moore
8a4bb2fb-66eb-4907-8a5d-f7ca0adbac07,2933617f-a121-459c-9714-35bd8345303a,2022-05-24T22:13:33Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,66,feb6064a-c137-5581-96c1-9a9d384230a6,45.50,60.1,365.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ede3a669-4285-4d9f-b606-c2fe3979e90b,QB,Arizona Cardinals,Kyler,Murray
df59a150-f560-43b6-83b7-0e3ce890e735,1a6e0e13-cfeb-46f6-a9e8-c7483f2b7bb3,2022-05-24T22:13:50Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,67,feb6064a-c137-5581-96c1-9a9d384230a6,45.22,65.6,320.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,QB,Cincinnati Bengals,Joe,Burrow
1592f0a7-de63-4431-898e-d147cac2eca8,5fc9caf6-8317-481e-b469-4d0b4c9cd44f,2022-05-24T22:13:54Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,68,665a270d-9e5c-5b71-9b2d-4c18356a8f00,11.40,65.4,143.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,274d03dc-35b3-4163-b7a7-1088b19b84cf,WR,Chicago Bears,Darnell,Mooney
cbce7a73-6f63-4820-9792-1b67c53d6423,59109372-112c-4226-8a1e-bdb13389e7d8,2022-05-24T22:14:00Z,9e65427f-8c0b-4f16-8853-36dd92188576,69,feb6064a-c137-5581-96c1-9a9d384230a6,86.34,65.0,337.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3bbedd10-bec5-49ae-976b-659119ab156c,QB,Philadelphia Eagles,Jalen,Hurts
2f4a1eb7-4253-44ed-8b12-0bd62249df66,4685a80c-a123-4a30-83bf-3bb44a502e9f,2022-05-24T22:14:09Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,70,bfc459e1-8d50-527f-814a-6d02ba8b4c84,46.10,69.4,139.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,fc7cba00-d4a8-4ad1-83af-a6932d777354,WR,Atlanta Falcons,Drake,London
ad9ef71c-8de9-43c2-b6d0-ac78bf981b8e,4fa812b0-6025-4be1-8d18-c7ffd4e809db,2022-05-24T22:14:40Z,0ef9139e-8980-461f-a531-cf915fe25c34,71,665a270d-9e5c-5b71-9b2d-4c18356a8f00,0.00,71.8,71.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,97ee986e-2744-43fe-8fb2-7e787b0ad1a9,WR,Tennessee Titans,Treylon,Burks
82d0853a-74b7-4f4e-940a-67a7a0e88b2f,3dc764fc-d118-4e7e-a9bd-28fd2eae95c1,2022-05-24T22:15:12Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,72,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,61.60,71.5,132.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,b4d7a866-815f-40c1-8f76-7608b4ab1c01,WR,Detroit Lions,Amon-Ra,St. Brown
91f6e73f-52a4-4f5b-893f-ec539ebde743,f72d3197-cf49-470d-bcfc-20ad464e10e3,2022-05-24T22:15:44Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,73,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,33.70,71.9,146.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ac966563-1e1b-40c0-81fb-2d57f58329f0,RB,Green Bay Packers,AJ,Dillon
1b28b0c4-d1c0-4830-95e6-9d2d3efb7137,20f0ca69-b8ef-41a9-8744-552c8bf7d6b1,2022-05-24T22:16:01Z,0ef9139e-8980-461f-a531-cf915fe25c34,74,bfc459e1-8d50-527f-814a-6d02ba8b4c84,26.30,77.5,154.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,972c1749-c532-4a50-a1de-2c74b3f88286,WR,Minnesota Vikings,Adam,Thielen
31fa2393-9601-4c12-8987-deb43cc197f2,56bda0f4-4bc7-40c8-9979-fcda5d31dba4,2022-05-24T22:16:08Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,75,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,75.1,203.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,226c2222-6b57-4b94-ad9f-0e359751f4c1,WR,Arizona Cardinals,DeAndre,Hopkins
4b259e54-80e1-4b89-b961-9f1b1e9921da,56644f6b-3c3b-41e0-9e97-e8a9ec3c84be,2022-05-24T22:16:14Z,9e65427f-8c0b-4f16-8853-36dd92188576,76,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,41.60,74.3,163.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,WR,Philadelphia Eagles,DeVonta,Smith
5675bc6a-d68c-4586-8a8e-9c9b84871502,3554433b-dccc-453c-97ca-a0122d410db6,2022-05-24T22:16:35Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,77,bfc459e1-8d50-527f-814a-6d02ba8b4c84,25.90,84.5,144.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,6e7a3b66-27e6-4eb1-87c4-731522d32ef6,WR,San Francisco 49ers,Brandon,Aiyuk
535846c1-61b9-4be2-82c0-1faaadfdd06c,6d236cf4-3026-4dad-aa5e-e2ed3a3dcad2,2022-05-24T22:16:49Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,78,bfc459e1-8d50-527f-814a-6d02ba8b4c84,37.40,89.5,174.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7da829d5-a014-412b-9db5-5c865cfe8534,WR,Seattle Seahawks,Tyler,Lockett
d34fe359-0891-41e5-b1e5-d1ebe039cfcb,8dda67e5-1af0-4b27-ac58-b02ca41d87bf,2022-05-24T22:16:54Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,79,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,40.14,74.1,349.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,806c8820-67c1-49fa-b9de-d1c3c4e55038,QB,Tampa Bay Buccaneers,Tom,Brady
6da1f22e-5ac3-4cce-9393-02d0c047f835,8e3c7545-106d-45b2-8069-f975193390c3,2022-05-24T22:17:04Z,d4dd254b-3424-4ea7-815e-8f743942883a,80,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,69.00,81.8,151.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,cfda7604-30c4-46e2-8e15-0ad49955bdd6,RB,Kansas City Chiefs,Clyde,Edwards-Helaire
3757d4d7-460c-48e4-8dcf-d5bfd401a266,bb069a8d-1733-4d33-ace3-cd092f079426,2022-05-24T22:17:19Z,67440d47-0912-499b-9f6c-024f1a37a93b,81,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,0.00,87.5,100.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,4ccbad89-b2df-4502-9944-eedc4ec9060a,RB,Seattle Seahawks,Kenneth,Walker
dce63b02-9be8-41c2-881c-3f93657ec242,d59b3350-b448-4295-b4cf-dfa6924b7c65,2022-05-24T22:17:27Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,82,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,37.00,97.1,142.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,9a022432-a418-48f5-9473-f4af24814bbc,RB,Cleveland Browns,Kareem,Hunt
6fdd1795-717e-457b-a225-7af11be9f120,b3169143-5c20-4fae-a04a-b508a63c9495,2022-05-24T22:17:37Z,c448889e-8ddf-431f-a988-01279be6f71b,83,b5fe78df-8a90-5320-b331-fa287e4ebfb5,28.30,90.8,115.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,121cdd7c-b594-425c-864a-365b5e653747,RB,Dallas Cowboys,Tony,Pollard
4c8188a5-3bd0-436c-9125-70a4ea033894,a629f60e-bb1c-4252-a852-9317c61ce37d,2022-05-24T22:17:57Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,84,b98fc390-e175-576c-a198-a86bc83c3453,0.00,78.7,125.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,e861f743-837a-47dd-a2a9-de23d4e7e363,TE,Dallas Cowboys,Dalton,Schultz
992e7e57-f1a5-449a-97fd-210577659649,7d152585-7ea8-41e6-87fb-8f149f3a18fa,2022-05-24T22:18:11Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,85,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,42.20,90.8,151.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7a0ab36e-fb37-4ccb-a0cc-631708972942,RB,New England Patriots,Damien,Harris
b0fdbc67-9c2a-4b73-bfe3-06a65591dc44,6de13661-21c7-4797-bcff-28fec8acca98,2022-05-24T22:18:27Z,c448889e-8ddf-431f-a988-01279be6f71b,86,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,18.70,97.1,124.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,1b1876c0-21fc-4786-9c81-796dcce39265,WR,Tampa Bay Buccaneers,Russell,Gage
6b9ecd52-e9e6-4399-b3bc-7e7639b94477,36f843c7-40b3-43bd-84b8-14274e0d4e98,2022-05-24T22:18:54Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,87,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,84.1,306.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,59c5f1e3-fccf-4782-b593-98c518e75e3e,QB,Dallas Cowboys,Dak,Prescott
4843a61b-ae02-461b-aae9-0f6e58ca6937,96100e46-cf7b-4e90-9254-59245d37fe31,2022-05-24T22:19:06Z,67440d47-0912-499b-9f6c-024f1a37a93b,88,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,26.98,76.7,310.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,bfce6c9e-0e30-4b15-91a8-29e86d072988,QB,Denver Broncos,Russell,Wilson
c285d11b-43b8-4624-912b-fe36fd830046,c40c5898-0a51-4e21-9ad5-069ace88998f,2022-05-24T22:19:12Z,d4dd254b-3424-4ea7-815e-8f743942883a,89,b98fc390-e175-576c-a198-a86bc83c3453,51.00,78.6,138.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,660a9e72-4fc7-442d-ba62-257dbab39568,TE,Detroit Lions,T.J.,Hockenson
1c655c18-8bf2-413a-a2ba-d5651a8bb8c8,094c894e-d839-43ea-bb3a-3db3a9bad8a9,2022-05-24T22:19:16Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,90,eb6f649b-6c49-53fb-866b-ce512cd76d4a,52.70,85.7,137.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,4f0afbcf-ad42-4fb9-8661-0458d8a11859,RB,Atlanta Falcons,Cordarrelle,Patterson
ef858d3e-d0f2-48a7-af4d-dfbf545423f1,642b08da-ea00-48a0-a742-962920fa4466,2022-05-24T22:19:31Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,91,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,35.00,95.9,69.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,63729550-4edb-4bb9-8a4f-2fa66c107b31,WR,NY Jets,Garrett,Wilson
0205bcc4-2a44-49de-b9cc-b8fe1ea94034,f9a916a9-1045-4fca-a4d4-fd9ed9b65b09,2022-05-24T22:19:55Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,92,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,7.40,85.9,168.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,WR,Las Vegas Raiders,Hunter,Renfrow
98a915b9-6c91-4743-a67d-048bd0b5442c,73caefce-7dbd-4e74-957b-ba83a3e3e7f5,2022-05-24T22:19:59Z,9e65427f-8c0b-4f16-8853-36dd92188576,93,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,4.10,82.6,51.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,WR,Kansas City Chiefs,Skyy,Moore
97d03f85-b3de-4d3a-9070-a66e38678275,3aaf419b-21c4-46ee-a11e-9a489b673b79,2022-05-24T22:20:07Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,94,feb6064a-c137-5581-96c1-9a9d384230a6,28.64,90.0,313.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,QB,Los Angeles Rams,Matthew,Stafford
affab9ce-3aaf-43cb-ac8d-39e156ace2f0,b33b1cbb-3d2c-466e-b423-400a3d62b37e,2022-05-24T22:20:33Z,0ef9139e-8980-461f-a531-cf915fe25c34,95,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,42.40,94.6,132.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,463ed573-6658-435f-82a4-170352fb6887,WR,New Orleans Saints,Chris,Olave
2d97c0d0-d255-4145-8fc0-84fb466f0fc0,387a5dea-dcca-4417-a460-1f990a8fb66b,2022-05-24T22:20:42Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,96,b98fc390-e175-576c-a198-a86bc83c3453,38.00,92.9,130.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,0c0803d6-711a-4685-9ac9-bf339950760c,TE,Philadelphia Eagles,Dallas,Goedert
4eb386aa-ff02-40ed-9f54-f667a4a9522a,fffb17af-f368-4b09-8aa4-e119998f6e01,2022-05-24T22:20:43Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,97,feb6064a-c137-5581-96c1-9a9d384230a6,16.36,98.8,293.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,8dd3a635-e761-4407-8f30-6b5f8a0b4867,QB,Green Bay Packers,Aaron,Rodgers
d281e77c-af66-4cea-9726-1698a2b231ad,d0bc7edc-bddc-4107-9d8b-e23acffbcd35,2022-05-24T22:21:10Z,0ef9139e-8980-461f-a531-cf915fe25c34,98,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,99.6,56.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c108c752-92fd-491f-94ed-60b0b3cea7d8,WR,Green Bay Packers,Christian,Watson
1242b8df-87d4-45fb-a3eb-f6ae7db77c35,0e88b6cc-b68a-4329-a6f9-6964990e29d7,2022-05-24T22:21:22Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,99,eb6f649b-6c49-53fb-866b-ce512cd76d4a,61.00,94.4,133.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,WR,Jacksonville Jaguars,Christian,Kirk
34f40c1a-4707-4e2b-bbd6-43391b2f97dc,3089ad59-9356-4ca8-850f-578c7baa11e8,2022-05-24T22:21:27Z,9e65427f-8c0b-4f16-8853-36dd92188576,100,eb6f649b-6c49-53fb-866b-ce512cd76d4a,29.20,104.7,154.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a9cb4689-5707-40ca-9200-c8c4238c8636,RB,Buffalo Bills,Devin,Singletary
d878b788-85d4-4253-a977-29a146e0da13,0f81acce-4934-4dca-844b-d85bbbc2e430,2022-05-24T22:21:46Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,101,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,23.70,107.6,125.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,RB,Miami Dolphins,Chase,Edmonds
f8de2ef4-9216-40f2-bee6-102944843266,7c1ae2b9-d7d0-403a-8e4d-11491efe3c71,2022-05-24T22:21:59Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,102,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,14.00,110.5,120.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,RB,Denver Broncos,Melvin,Gordon
f9d6bca7-a0dd-4557-8d56-24edb8a2bba9,2aeb77c2-0c93-4dec-9fca-5159e9658d7d,2022-05-24T22:22:03Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,103,bfc459e1-8d50-527f-814a-6d02ba8b4c84,0.00,105.8,160.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,WR,Kansas City Chiefs,Marquez,Valdes-Scantling
6dc55e83-97cf-4cdb-89e0-7679455eebd5,1dcdafa9-9c27-4326-8c2b-055534c924b3,2022-05-24T22:22:18Z,d4dd254b-3424-4ea7-815e-8f743942883a,104,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,35.40,102.4,93.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2b137246-eb40-4e14-adf0-7f0287d59ba4,WR,Green Bay Packers,Allen,Lazard
0e834c9b-1aad-4b8a-b937-d2b228b0c755,06ab07a8-68c7-4a0e-99cb-ed6723591584,2022-05-24T22:22:22Z,67440d47-0912-499b-9f6c-024f1a37a93b,105,eb6f649b-6c49-53fb-866b-ce512cd76d4a,12.60,98.0,138.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,93c47d61-ed85-444e-82ce-ae7e28dbea3e,TE,Buffalo Bills,Dawson,Knox
b1ab8acd-4bf3-4ce9-a7fd-c4ee8dfebd13,e9e24c49-739b-4f27-befd-56710dec9684,2022-05-24T22:22:45Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,106,b98fc390-e175-576c-a198-a86bc83c3453,43.10,110.9,114.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,57754737-d485-4aac-b26c-c39e2da4157b,TE,Arizona Cardinals,Zach,Ertz
64ffecd6-0111-4d00-9ac0-d49c207f9e2e,b771553e-96bf-40f8-8ef6-1d54a9d973c9,2022-05-24T22:22:56Z,c448889e-8ddf-431f-a988-01279be6f71b,107,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,105.7,44.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7b434d3b-e0f9-40f1-bedd-51f973c59c5f,RB,Buffalo Bills,James,Cook
778d4342-cb43-410a-a20d-30eac8e457e3,07be9979-34f6-41ca-a078-54e1ec22699e,2022-05-24T22:23:07Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,108,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,110.2,256.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,4520ab4c-d93f-4417-a936-b15379db288b,QB,Cleveland Browns,Deshaun,Watson
4f31f89a-cacd-4efe-9e4d-7bfe0d37a653,d1889c23-c9ab-497c-b269-afab9aee3fb2,2022-05-24T22:23:30Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,109,eb6f649b-6c49-53fb-866b-ce512cd76d4a,37.62,107.5,278.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,QB,Las Vegas Raiders,Derek,Carr
d13e8d91-a818-469c-a872-90644b128204,365a5b14-a2f3-45eb-8f91-4c989f2bb039,2022-05-24T22:23:39Z,c448889e-8ddf-431f-a988-01279be6f71b,110,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,101.6,282.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,90472944-f8fb-4ac5-9876-60713fc2fd22,QB,San Francisco 49ers,Trey,Lance
3979ba8f-4d16-437d-a7bc-730c87921c06,1281353d-7730-4e35-911a-9ffe172f55f9,2022-05-24T22:23:55Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,111,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,123.5,104.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,b0e51840-b6ab-483b-ac11-8bd6a3e57bd6,WR,NY Giants,Kenny,Golladay
a92652d9-6ff3-4b5a-aade-da328be9e2a8,0cc30377-88da-4b7a-bdc5-7b72e2fc0f00,2022-05-24T22:24:00Z,67440d47-0912-499b-9f6c-024f1a37a93b,112,bfc459e1-8d50-527f-814a-6d02ba8b4c84,6.10,109.5,132.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,4bfe28e5-0792-4db9-a256-f0684cdbbbee,WR,Pittsburgh Steelers,Chase,Claypool
0b9bb754-1d8e-468b-a4e6-ebbe8e83fd18,457cee57-e888-423f-9149-93c48c357a4a,2022-05-24T22:24:07Z,d4dd254b-3424-4ea7-815e-8f743942883a,113,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,108.4,121.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2b583c0f-9170-4972-a65b-dedc29a66967,WR,Dallas Cowboys,Michael,Gallup
3bed9c77-01ed-43c2-a979-880c12a2b9be,799e8f24-9514-4aa6-8bb7-dcbcd3a385b7,2022-05-24T22:24:10Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,114,2551333d-007c-57fb-9a45-30cbd70723df,29.80,114.9,101.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,4085310e-7820-4ba9-a537-009d26ce6377,WR,Cincinnati Bengals,Tyler,Boyd
75799480-445c-4e2a-8d93-4a832d12d489,e0b8e620-d1f8-4d6d-be60-65e807b3ac42,2022-05-24T22:24:40Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,115,eb6f649b-6c49-53fb-866b-ce512cd76d4a,40.00,121.4,49.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,bf40e425-b01f-43bf-a833-b021427efd7e,RB,Houston Texans,Dameon,Pierce
